2025-10-23 13:52:46,813 INFO clearing Scheduler started (IDA* every 60s)
2025-10-23 13:53:50,597 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 12, 'filtered_by_type': 0, 'filtered_by_time': 9, 'filtered_by_price': 3}, 'sample': {'open_requests': 3, 'active_offers': 4}}
2025-11-02 10:24:48,375 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:25:48,495 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:26:48,417 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:26:55,951 INFO clearing Scheduler stopped
2025-11-02 10:26:56,894 INFO clearing Scheduler started (IDA* every 60s)
2025-11-02 10:27:58,330 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:28:57,391 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:29:57,329 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:30:57,363 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:31:57,380 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:32:14,957 INFO clearing Scheduler stopped
2025-11-02 10:32:15,919 INFO clearing Scheduler started (IDA* every 60s)
2025-11-02 10:33:16,384 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:34:16,412 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:35:16,437 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:36:16,376 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:36:50,859 INFO clearing Scheduler stopped
2025-11-02 10:39:04,263 INFO clearing Scheduler started (IDA* every 60s)
2025-11-02 10:40:04,780 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:41:04,716 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:42:04,751 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:43:04,765 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:44:04,689 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:44:57,119 INFO clearing Scheduler stopped
2025-11-02 10:44:58,029 INFO clearing Scheduler started (IDA* every 60s)
2025-11-02 10:45:58,472 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:46:54,545 INFO clearing Scheduler stopped
2025-11-02 10:49:53,718 INFO clearing Scheduler started (IDA* every 60s)
2025-11-02 10:50:56,359 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:51:56,213 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:52:54,223 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:53:54,170 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:54:35,535 INFO clearing Scheduler stopped
2025-11-02 10:54:36,452 INFO clearing Scheduler started (IDA* every 60s)
2025-11-02 10:54:48,504 INFO clearing Scheduler stopped
2025-11-02 10:54:49,319 INFO clearing Scheduler started (IDA* every 60s)
2025-11-02 10:55:50,738 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:56:49,801 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 10:57:28,277 INFO clearing Scheduler stopped
2025-11-02 10:59:57,952 INFO clearing Scheduler started (IDA* every 60s)
2025-11-02 11:00:58,390 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:01:58,950 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:02:58,417 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:03:58,430 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:04:58,467 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:05:58,355 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:06:55,240 INFO clearing Scheduler stopped
2025-11-02 11:11:18,515 INFO clearing Scheduler started (IDA* every 60s)
2025-11-02 11:12:19,004 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:13:18,958 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:13:55,051 INFO clearing Scheduler stopped
2025-11-02 11:15:34,702 INFO clearing Scheduler started (IDA* every 60s)
2025-11-02 11:16:35,225 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:17:35,202 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:18:35,167 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:19:35,181 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:38:35,138 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:40:35,160 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:41:35,173 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:42:35,137 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:43:35,155 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:44:35,196 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:45:35,143 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:46:35,170 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:47:35,189 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:48:35,930 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:49:35,171 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:50:35,175 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:51:35,307 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:52:35,156 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:53:35,197 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:54:35,135 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:55:35,427 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:56:35,202 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:57:35,118 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:58:35,171 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 11:59:35,176 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 12:00:35,139 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 12:01:35,178 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 12:02:35,193 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 12:03:35,126 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 12:04:35,169 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 12:05:35,188 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 12:06:35,129 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 12:07:35,162 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 12:08:35,176 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 12:09:35,137 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 12:10:35,152 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 12:11:19,653 INFO clearing Scheduler stopped
2025-11-02 13:34:40,916 INFO clearing Scheduler started (IDA* every 60s)
2025-11-02 13:35:41,380 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 13:36:41,386 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 13:37:41,356 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 13:38:41,366 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 13:39:41,415 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 13:40:32,919 INFO clearing Scheduler stopped
2025-11-02 14:01:46,990 INFO clearing Scheduler started (IDA* every 60s)
2025-11-02 14:02:47,479 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 14:03:47,500 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 14:04:47,417 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 14:05:47,470 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 14:06:47,474 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 35, 'filtered_by_type': 1, 'filtered_by_time': 31, 'filtered_by_price': 3}, 'sample': {'open_requests': 5, 'active_offers': 7}}
2025-11-02 14:07:47,448 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 35, 'filtered_by_type': 1, 'filtered_by_time': 31, 'filtered_by_price': 3}, 'sample': {'open_requests': 5, 'active_offers': 7}}
2025-11-02 14:08:47,452 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 14:09:47,497 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 14:10:47,437 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
2025-11-02 14:11:47,468 INFO clearing Clearing tick result: {'cleared': False, 'reason': 'no feasible ask-offer pairs (type/time/budget filters)', 'debug_counts': {'total_pairs_checked': 28, 'filtered_by_type': 1, 'filtered_by_time': 24, 'filtered_by_price': 3}, 'sample': {'open_requests': 4, 'active_offers': 7}}
